HMDB51/frame_240/golf/Mike_Weir_golf_f_cm_np1_le_med_0/,78,15
HMDB51/frame_240/pick/Flaschenrolf_auf_Tour_pick_u_cm_np1_ba_bad_1/,177,24
HMDB51/frame_240/kick_ball/The_Monk_Best_Bits_2_kick_ball_f_cm_np3_fr_med_0/,43,20
HMDB51/frame_240/dive/BASE_Jumping_Compilation_-_Brilliant_dive_l_cm_np1_ba_bad_2/,40,7
HMDB51/frame_240/stand/CastAway1_stand_u_nm_np1_le_med_20/,78,42
HMDB51/frame_240/stand/BATMAN_BEGINS_stand_f_cm_np1_fr_med_8/,46,42
HMDB51/frame_240/turn/21_turn_h_cm_np1_fr_goo_12/,79,48
HMDB51/frame_240/golf/Evian_Masters_Junior_Cup_Highlights_2009_golf_f_nm_np1_ba_goo_0/,77,15
HMDB51/frame_240/stand/Shadow_of_a_Doubt_stand_u_cm_np1_fr_med_4/,53,42
HMDB51/frame_240/talk/prelinger_they_grow_up_so_fast_1_talk_u_nm_np1_fr_goo_13/,191,46
HMDB51/frame_240/walk/The_Matrix_Revolutions_6_walk_f_nm_np5_ba_med_8/,166,49
HMDB51/frame_240/run/metacafe_coolsoccer_run_f_cm_np10_le_bad_2/,156,32
HMDB51/frame_240/catch/Goalkeeper_Training_Day_#_7_catch_f_cm_np1_le_bad_3/,40,2
HMDB51/frame_240/sword/Return_of_the_King_9_sword_u_nm_np1_fr_bad_8/,58,45
HMDB51/frame_240/turn/The_Fugitive_4_turn_h_nm_np1_fr_goo_4/,76,48
HMDB51/frame_240/punch/AdvancedBoxingTechniquesandExercises_punch_u_nm_np1_ri_med_15/,138,27
HMDB51/frame_240/pullup/10_Pull_Ups_pullup_f_nm_np1_fr_goo_2/,80,26
HMDB51/frame_240/cartwheel/Ein_guter_Radschlag_cartwheel_f_nm_np1_le_med_4/,76,1
HMDB51/frame_240/turn/WeddingCrashers_turn_h_nm_np1_fr_goo_10/,75,48
HMDB51/frame_240/push/pushing_box_car_on_train_push_f_cm_np5_ba_bad_1/,131,28
HMDB51/frame_240/dribble/Basketball_for_Beginners_-_How_to_Dribble_a_Basketball_dribble_f_nm_np1_fr_med_1/,78,9
HMDB51/frame_240/kick/kick__Baddest_Fight_Scenes_EVER!_-_Kickboxer_-_Part_1_of_2_kick_u_cm_np1_ri_med_12/,37,21
HMDB51/frame_240/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_2/,80,41
HMDB51/frame_240/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_ba_med_4/,77,15
HMDB51/frame_240/walk/Oceans12_walk_u_cm_np1_fr_med_10/,76,49
HMDB51/frame_240/drink/Veoh_Alpha_Dog_1_drink_h_nm_np1_fr_goo_61/,97,10
HMDB51/frame_240/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_fr_med_10/,80,30
HMDB51/frame_240/fencing/Harvey_Keitel_sabre_duel_fencing_f_cm_np2_ba_goo_0/,135,13
HMDB51/frame_240/drink/TheBoondockSaints_drink_f_cm_np1_fr_med_114/,47,10
HMDB51/frame_240/sword/Samurai_Fight_Scene_sword_u_cm_np1_le_goo_0/,78,45
HMDB51/frame_240/walk/A_Beautiful_Mind_3_walk_f_cm_np2_fr_med_3/,169,49
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_med_1/,114,46
HMDB51/frame_240/smile/SMILES_FROM_OFF_THE_ROAD_2_-TREASURING_THE_GIRLCHILD_smile_h_nm_np1_fr_med_0/,100,39
HMDB51/frame_240/dive/BASE_JUMPING_COMPILATION_PART_3_AMAZING!!!!!!!_dive_u_cm_np1_fr_bad_3/,42,7
HMDB51/frame_240/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_ba_med_3/,77,5
HMDB51/frame_240/shake_hands/Sido_geht_w_hlen_-_Sido_trifft_Frank-Walter_Steinmeier_shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame_240/sit/BRIDGETOTERABITHIA_sit_f_nm_np1_fr_med_0/,78,37
HMDB51/frame_240/drink/BIG_FISH_drink_f_nm_np1_le_goo_7/,65,10
HMDB51/frame_240/pushup/100_Push-ups_Initial_Test_hundredpushups_com_pushup_f_nm_np1_fr_goo_1/,78,29
HMDB51/frame_240/talk/The_Fugitive_6_talk_h_nm_np1_fr_goo_9/,129,46
HMDB51/frame_240/run/likebeckam_run_f_cm_np1_ba_med_14/,80,32
HMDB51/frame_240/talk/veoh_harold_and_kumar_talk_h_nm_np1_fr_goo_9/,122,46
HMDB51/frame_240/somersault/gimnasia_somersault_f_cm_np1_le_med_2/,79,41
HMDB51/frame_240/pushup/push-up_or_shut_up_(IXK)_pushup_f_cm_np1_le_med_0/,79,29
HMDB51/frame_240/handstand/Bodenturnen_f_r_Anf_nger_handstand_f_cm_np1_ri_med_1/,78,16
HMDB51/frame_240/eat/The_Departed_-_Part_1_eat_u_nm_np1_fr_med_2/,52,11
HMDB51/frame_240/kick/kick__bruce_lee_v_s_japanese_kick_f_cm_np1_ri_bad_6/,35,21
HMDB51/frame_240/run/likebeckam_run_f_cm_np1_fr_med_5/,107,32
HMDB51/frame_240/jump/Goalkeeper_Felix_Schwake_jump_f_nm_np1_ri_bad_3/,52,19
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_ba_med_2/,118,8
HMDB51/frame_240/pullup/pull_ups_pullup_u_nm_np1_ba_med_0/,79,26
HMDB51/frame_240/fencing/1899_Hamlet__the_Fencing_Scene_with_Laertes_fencing_f_cm_np2_le_med_2/,107,13
HMDB51/frame_240/pour/Highball_Cocktail_Drink_Recipe_pour_u_nm_np1_fr_med_0/,152,25
HMDB51/frame_240/fall_floor/RETURN_OF_THE_KING_fall_floor_f_cm_np1_ba_bad_36/,46,12
HMDB51/frame_240/golf/Jeff_Ritter_-_Power_Drill_golf_f_nm_np1_ri_med_0/,77,15
HMDB51/frame_240/kick/THE_PROTECTOR_kick_f_nm_np1_ba_bad_22/,74,21
HMDB51/frame_240/walk/Oceans13_walk_f_cm_np1_fr_med_6/,101,49
HMDB51/frame_240/throw/ScottKazmir_throw_f_cm_np1_fr_med_1/,116,47
HMDB51/frame_240/pour/Drink_#18_-_Apple_martini_pour_u_nm_np1_fr_goo_2/,88,25
HMDB51/frame_240/swing_baseball/SlowmotionBretthitsasingle_swing_baseball_f_cm_np1_ba_bad_0/,91,43
HMDB51/frame_240/climb_stairs/treppensteigen_1_climb_stairs_f_cm_np2_fr_med_1/,77,5
HMDB51/frame_240/talk/Italian_Job_1_talk_u_cm_np1_ri_goo_0/,174,46
HMDB51/frame_240/chew/TheBoondockSaints_chew_u_nm_np1_fr_med_46/,73,3
HMDB51/frame_240/brush_hair/sarah_brushing_her_hair_brush_hair_h_cm_np1_ri_goo_0/,122,0
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_0/,145,22
HMDB51/frame_240/climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_2/,96,6
HMDB51/frame_240/stand/Crash_stand_u_cm_np1_le_med_8/,82,42
HMDB51/frame_240/pullup/Eight_wide_grip_pull-ups_pullup_u_cm_np1_ba_med_1/,87,26
HMDB51/frame_240/pour/Tea_in_Wudang_pour_u_nm_np1_fr_med_0/,144,25
HMDB51/frame_240/sword/Fellowship_5_sword_u_nm_np1_ri_med_5/,39,45
HMDB51/frame_240/golf/Michelle_Wie__Golf_Swing_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/draw_sword/IAIDO_-_Training_TV-Bericht_10_2008_draw_sword_f_cm_np4_le_med_3/,65,8
HMDB51/frame_240/flic_flac/BHS___FlickFlack_[Tutorial]_flic_flac_f_cm_np1_le_med_0/,77,14
HMDB51/frame_240/pour/Gaiwan_tea_ceremony_pour_u_cm_np1_fr_med_1/,216,25
HMDB51/frame_240/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_4/,94,34
HMDB51/frame_240/smoke/Raucher_Antiraucher_Werbung_smoke_h_cm_np1_fr_goo_2/,119,40
HMDB51/frame_240/drink/CastAway1_drink_h_cm_np1_le_goo_17/,234,10
HMDB51/frame_240/dive/Guypunchedoffroof_dive_f_cm_np1_fr_bad_0/,94,7
HMDB51/frame_240/shake_hands/CSU_Cesar_Chavez_Day_Celebration_and_Award_Ceremony_2009_Part_7_shake_hands_u_cm_np2_le_med_3/,79,33
HMDB51/frame_240/cartwheel/Charlottes_Brilliant_Roly_Poly__Handstand_Thingy_cartwheel_f_cm_np1_le_bad_1/,90,1
HMDB51/frame_240/kick_ball/FC_Venus_-_Ausschnitt_Teil_3_kick_ball_l_cm_np1_fr_med_0/,39,20
HMDB51/frame_240/run/BATMAN_BEGINS_run_f_nm_np1_fr_med_14/,53,32
HMDB51/frame_240/jump/St__Louis_Goalkeeping__Academy_elite_training_jump_f_nm_np1_ri_bad_2/,71,19
HMDB51/frame_240/chew/Blowing_Bubbles!_chew_h_nm_np1_fr_med_1/,116,3
HMDB51/frame_240/dribble/10YearOldYouthBasketballStarBaller_dribble_f_cm_np1_ba_med_5/,109,9
HMDB51/frame_240/throw/Shadow_of_a_Doubt_throw_u_cm_np1_ba_med_0/,53,47
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_bad_21/,48,39
HMDB51/frame_240/run/RushHour2_run_f_cm_np1_fr_med_0/,53,32
HMDB51/frame_240/ride_horse/Two_Towers_3_ride_horse_f_cm_np3_fr_med_2/,208,31
HMDB51/frame_240/hit/Opel_vs_Vorschlaghammer_hit_u_cm_np1_le_bad_5/,37,17
HMDB51/frame_240/clap/#20_Rhythm_clap_u_nm_np1_le_goo_5/,78,4
HMDB51/frame_240/golf/Cobra_Golf_-_Camilo_Villegas_golf_f_cm_np1_ri_goo_0/,89,15
HMDB51/frame_240/dive/Bungee_Jumping_Europabr_cke_192m_dive_f_cm_np1_ri_bad_4/,73,7
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_3/,256,44
HMDB51/frame_240/shoot_bow/Erikafrontrecurve6june08_shoot_bow_u_nm_np1_fr_med_0/,200,35
HMDB51/frame_240/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_fr_bad_5/,46,21
HMDB51/frame_240/clap/Deutscher_Klatsch_-_The_Clap_-_Lexy_clap_u_cm_np1_fr_med_6/,35,4
HMDB51/frame_240/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2/,79,35
HMDB51/frame_240/golf/miyazato_ai_9_iron_golf_f_cm_np1_ri_med_0/,92,15
HMDB51/frame_240/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_u_cm_np2_fr_med_0/,78,33
HMDB51/frame_240/smoke/smoking_3_smoke_h_cm_np1_fr_med_1/,44,40
HMDB51/frame_240/walk/BLACK_HAWK_DOWN_walk_f_cm_np1_fr_med_23/,50,49
HMDB51/frame_240/jump/THE_PROTECTOR_jump_f_nm_np1_ba_bad_11/,48,19
HMDB51/frame_240/laugh/Weird_Laugh_laugh_h_nm_np1_fr_goo_1/,182,23
HMDB51/frame_240/turn/The_Fugitive_2_turn_u_cm_np1_ba_med_11/,55,48
HMDB51/frame_240/somersault/Boden-K_r_somersault_f_cm_np1_ri_med_1/,80,41
HMDB51/frame_240/somersault/MWG_Bodenturnen_somersault_f_cm_np1_le_bad_3/,86,41
HMDB51/frame_240/brush_hair/Chanta!____THAT_IS_long_blonde_hair!_brush_hair_u_cm_np1_le_goo_1/,201,0
HMDB51/frame_240/somersault/hechtsprung_2_somersault_f_cm_np1_le_bad_0/,34,41
HMDB51/frame_240/fencing/Rapier_drills_fencing_f_cm_np2_le_bad_0/,76,13
HMDB51/frame_240/hug/Free_Hugs_-_Paris_www_calins-gratuits_com_hug_u_cm_np2_ba_med_9/,79,18
HMDB51/frame_240/walk/TrumanShow_walk_f_cm_np1_le_med_2/,109,49
HMDB51/frame_240/chew/Double_bubble_in_one_big_bubble_-D_chew_h_cm_np1_fr_goo_0/,79,3
HMDB51/frame_240/wave/wave_and_say_hi_wave_u_nm_np1_fr_med_0/,95,50
HMDB51/frame_240/push/Pushing_train_-_Me_and_my_friend_-_Worlds_strongest_men_push_f_cm_np2_ri_bad_2/,147,28
HMDB51/frame_240/sit/20060723sfjffsomelikeitwarmed_sit_u_nm_np1_fr_goo_1/,78,37
HMDB51/frame_240/pullup/Proper_Way_to_Do_Pull_Ups_pullup_u_nm_np1_ri_goo_3/,83,26
HMDB51/frame_240/climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_0/,78,6
HMDB51/frame_240/walk/20060723sfjffkillerskiss_walk_f_cm_np1_fr_med_1/,84,49
HMDB51/frame_240/shoot_bow/techniquefrontshot_shoot_bow_u_cm_np1_fr_med_0/,349,35
HMDB51/frame_240/turn/prideandprejudice1_turn_f_nm_np1_ba_med_1/,110,48
HMDB51/frame_240/stand/AmericanGangster_stand_u_nm_np1_fr_bad_51/,44,42
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_le_med_4/,77,8
HMDB51/frame_240/walk/TheLittleShopofHorrors_walk_u_cm_np1_ri_med_1/,52,49
HMDB51/frame_240/smoke/smoking_2_smoke_h_cm_np1_ri_med_3/,89,40
HMDB51/frame_240/drink/Finding_Forrester_3_drink_u_nm_np1_fr_goo_15/,136,10
HMDB51/frame_240/chew/Massive_Bubble_Gum_Bubble_chew_h_nm_np1_le_goo_0/,100,3
HMDB51/frame_240/situp/6_Minute_Abs_Routine_situp_f_nm_np2_le_bad_2/,67,38
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_26/,44,43
HMDB51/frame_240/eat/RETURN_OF_THE_KING_eat_u_nm_np1_le_med_15/,107,11
HMDB51/frame_240/dribble/Basketball_Dribbling_Drills_-_The_Left_dribble_f_cm_np1_fr_med_2/,77,9
HMDB51/frame_240/ride_bike/Learn_How_To_Ride_A_Bike_at_Any_Age_ride_bike_f_cm_np1_fr_med_3/,79,30
HMDB51/frame_240/throw/2008-08-09GiantsGameDodgersPracticeClaytonKershaw_throw_f_cm_np1_fr_med_0/,110,47
HMDB51/frame_240/hit/24_Baseball_hits_in_31_seconds_hit_f_cm_np1_fr_bad_1/,34,17
HMDB51/frame_240/walk/KUNG_FU_HUSTLE_walk_f_cm_np1_le_med_6/,52,49
HMDB51/frame_240/shoot_ball/PlayingBasketball_shoot_ball_f_nm_np1_ri_med_2/,80,34
HMDB51/frame_240/punch/KUNG_FU_HUSTLE_punch_u_cm_np1_fr_med_30/,46,27
HMDB51/frame_240/wave/21_wave_u_nm_np1_fr_goo_5/,52,50
HMDB51/frame_240/hug/Free_Hugs_-_Medellin_hug_f_cm_np4_le_med_10/,70,18
HMDB51/frame_240/pick/Pick_Up_The_Phone_pick_u_nm_np1_fr_med_0/,79,24
HMDB51/frame_240/pour/Traditional_chinese_tea_ceremony_pour_u_cm_np1_fr_goo_1/,391,25
HMDB51/frame_240/turn/AgentCodyBanks_turn_u_nm_np1_fr_med_15/,104,48
HMDB51/frame_240/run/likebeckam_run_f_cm_np1_ba_med_22/,49,32
HMDB51/frame_240/drink/RETURN_OF_THE_KING_drink_h_nm_np1_ri_goo_13/,102,10
HMDB51/frame_240/jump/HeavyHouse_jump_h_cm_np1_fr_bad_0/,110,19
HMDB51/frame_240/shoot_bow/JuanReneSerranoSemifinal_shoot_bow_u_cm_np1_fr_goo_0/,307,35
HMDB51/frame_240/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_4/,114,6
HMDB51/frame_240/shoot_bow/ArcheryMaster_shoot_bow_u_cm_np1_fr_med_4/,303,35
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_1/,70,39
HMDB51/frame_240/fencing/Advanced_Rapier_fencing_f_cm_np2_ri_bad_2/,43,13
HMDB51/frame_240/punch/kick__bruce_lee_v_s_japanese_punch_u_cm_np1_ri_bad_3/,29,27
HMDB51/frame_240/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_ba_bad_44/,44,43
HMDB51/frame_240/walk/TrumanShow_walk_f_cm_np1_ba_med_5/,76,49
HMDB51/frame_240/wave/Oceans12_wave_h_nm_np1_fr_goo_8/,54,50
HMDB51/frame_240/pour/Cachaca_cocktails_pour_u_nm_np1_fr_med_1/,93,25
HMDB51/frame_240/sit/50_FIRST_DATES_sit_f_cm_np1_fr_med_24/,103,37
HMDB51/frame_240/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_2/,198,44
HMDB51/frame_240/kick_ball/Das_Wunder_von_Bern_(Deutschland_2002_2003)_kick_ball_f_cm_np3_fr_med_0/,43,20
HMDB51/frame_240/smoke/Raucher_Antiraucher_Werbung_smoke_u_cm_np1_fr_med_0/,89,40
HMDB51/frame_240/shoot_gun/American_History_X_shoot_gun_u_cm_np1_le_med_4/,54,36
HMDB51/frame_240/golf/Mac_O_grady_Iron__08_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/cartwheel/Cartwheel_Competition_cartwheel_f_cm_np1_ri_med_3/,78,1
HMDB51/frame_240/chew/Bubblegum_Wigger_chew_h_nm_np1_fr_med_2/,57,3
HMDB51/frame_240/dive/BeforeNightFalls_dive_f_cm_np1_ri_bad_1/,76,7
HMDB51/frame_240/kick_ball/Lattenknaller_-_M_nner_wie_wir_(Teil_11)_kick_ball_f_cm_np1_ri_med_2/,52,20
HMDB51/frame_240/kick_ball/Britney_Spears_-_Comercial_Pepsi_soccer_kick_ball_f_nm_np1_fr_med_1/,37,20
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_5/,115,43
HMDB51/frame_240/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_2/,85,27
HMDB51/frame_240/dive/GoalKeeper_Training_2_dive_f_cm_np1_le_bad_0/,78,7
HMDB51/frame_240/jump/Return_of_the_King_7_jump_f_cm_np1_ri_bad_0/,40,19
HMDB51/frame_240/clap/slowclap_clap_u_nm_np1_fr_goo_0/,267,4
HMDB51/frame_240/climb_stairs/GuardiansOfO256kb_climb_stairs_f_cm_np1_ba_med_0/,174,5
HMDB51/frame_240/kick/kick__Bruce_Lee_sidekick_kick_f_nm_np1_ri_med_0/,60,21
HMDB51/frame_240/climb_stairs/Intense_Cardio_Session-_Stairs_climb_stairs_f_cm_np1_ba_med_1/,77,5
HMDB51/frame_240/dribble/AdamandAlvonplayingbasketball1_dribble_f_cm_np1_le_med_3/,95,9
HMDB51/frame_240/smoke/Buckle-Up_smoke_h_cm_np1_ri_goo_0/,74,40
HMDB51/frame_240/walk/MeettheParents_walk_u_cm_np1_fr_med_5/,53,49
HMDB51/frame_240/brush_hair/Prelinger_HabitPat1954_brush_hair_h_nm_np1_fr_med_26/,141,0
HMDB51/frame_240/laugh/Glory_laugh_u_nm_np1_fr_bad_19/,83,23
HMDB51/frame_240/catch/Torwarttraining_-_Impressionen_vom_1__FFC_Frankfurt_catch_f_cm_np1_ri_med_0/,46,2
HMDB51/frame_240/throw/Shadow_of_a_Doubt_throw_u_cm_np1_fr_med_5/,52,47
HMDB51/frame_240/pour/Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_2/,267,25
HMDB51/frame_240/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_1/,80,6
HMDB51/frame_240/catch/Frisbee_catch_f_cm_np1_ri_med_0/,47,2
HMDB51/frame_240/dribble/How_to_Improve_Your_Basketball_Skills_-_How_to_Dribble_a_Basketball_Between_the_Legs_dribble_f_cm_np1_fr_med_2/,77,9
HMDB51/frame_240/shake_hands/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_f_cm_np2_le_bad_2/,78,33
HMDB51/frame_240/catch/Seldin_Lipovic_-_Willi_Weber__Torwarttraining__catch_f_cm_np1_le_med_1/,40,2
HMDB51/frame_240/brush_hair/Slave_brush_my_hair_brush_hair_u_cm_np2_le_goo_1/,423,0
HMDB51/frame_240/sword_exercise/Sensei_Mellone_en_Argentina__Mae__Iaido_kendo_sword_exercise_f_cm_np1_fr_bad_2/,54,44
HMDB51/frame_240/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_10/,81,27
HMDB51/frame_240/sword/_Kill_Bill__Uma_Thruman_sword_fight_with_Lucy_liu_sword_u_cm_np2_fr_med_2/,73,45
HMDB51/frame_240/fencing/Swordplay_Alliance_Rapier_and_Dagger_fight_fencing_f_cm_np2_le_bad_0/,50,13
HMDB51/frame_240/swing_baseball/practicingmybaseballswing2009_swing_baseball_f_cm_np1_fr_med_7/,148,43
HMDB51/frame_240/climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_1/,77,6
HMDB51/frame_240/draw_sword/Muso_Jikiden_Eishinryu_in_Guldental_draw_sword_f_cm_np1_ri_med_1/,77,8
HMDB51/frame_240/golf/Mac_O_grady_driver_face__06_golf_f_cm_np1_fr_med_0/,78,15
HMDB51/frame_240/turn/TrumanShow_turn_u_nm_np1_ba_goo_20/,73,48
HMDB51/frame_240/somersault/Turnk_r_Pippi_Michel_somersault_f_cm_np1_fr_med_0/,80,41
HMDB51/frame_240/swing_baseball/BaseballSwingAnalysis_swing_baseball_u_nm_np1_fr_med_16/,230,43
HMDB51/frame_240/climb/Pole_climbing_World_Championships_climb_f_nm_np1_le_goo_2/,77,6
HMDB51/frame_240/laugh/Crazy_Drunk_Girl_Laugh_laugh_h_cm_np1_fr_goo_0/,147,23
HMDB51/frame_240/walk/SchoolRulesHowTheyHelpUs_walk_f_cm_np1_fr_med_2/,110,49
HMDB51/frame_240/kick/kick__bruce_lee_v_s_japanese_kick_f_cm_np1_ri_bad_12/,35,21
HMDB51/frame_240/catch/Ballfangen_catch_u_cm_np1_fr_goo_2/,36,2
HMDB51/frame_240/sit/The_Departed_-_Part_2_sit_u_nm_np1_fr_goo_1/,53,37
HMDB51/frame_240/draw_sword/DBK_Custom_Swords_-__Swordless__ScabbardBelt_draw_sword_u_nm_np1_fr_med_0/,77,8
HMDB51/frame_240/walk/WeddingCrashers_walk_u_cm_np1_ri_med_7/,77,49
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_13/,341,46
HMDB51/frame_240/walk/A_Beautiful_Mind_6_walk_f_cm_np1_ba_med_7/,102,49
HMDB51/frame_240/sit/American_History_X_sit_u_cm_np1_fr_goo_39/,127,37
HMDB51/frame_240/brush_hair/Silky_Straight_Hair_Original_brush_hair_h_nm_np1_ba_goo_1/,176,0
HMDB51/frame_240/sword/Obi-Wan_Kenobi__Anakin_Skywalker_and_Yoda_vs__Count_Dooku_sword_f_cm_np2_le_bad_1/,74,45
HMDB51/frame_240/pour/How_To_Pour_a_Franziskaner_pour_u_cm_np1_fr_med_0/,327,25
HMDB51/frame_240/walk/Catch_Me_If_You_Can_walk_f_cm_np1_fr_med_7/,79,49
HMDB51/frame_240/brush_hair/red_head_brush_hair_u_cm_np1_ba_goo_0/,275,0
HMDB51/frame_240/walk/Crash_walk_u_cm_np1_ba_med_4/,79,49
HMDB51/frame_240/golf/Jordan_Malinoff_and__Anthony_Kim_Practice_golf_f_cm_np1_fr_med_0/,110,15
HMDB51/frame_240/fall_floor/LONGESTYARD_fall_floor_h_nm_np1_fr_med_5/,55,12
HMDB51/frame_240/drink/KUNG_FU_HUSTLE_drink_h_cm_np1_fr_goo_5/,80,10
HMDB51/frame_240/smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_med_0/,78,40
HMDB51/frame_240/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_med_50/,73,12
HMDB51/frame_240/jump/Faith_Rewarded_jump_f_cm_np1_ba_bad_15/,74,19
HMDB51/frame_240/turn/eddieizzardcircle_turn_f_nm_np1_ri_med_6/,73,48
HMDB51/frame_240/shoot_gun/The_Matrix_6_shoot_gun_u_nm_np3_fr_goo_5/,46,36
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50-_(40_to_31)_kiss_u_nm_np2_le_goo_3/,260,22
HMDB51/frame_240/turn/happy_go_lovely_turn_u_nm_np1_fr_med_1/,54,48
HMDB51/frame_240/kick/Veoh_Alpha_Dog_1_kick_f_nm_np1_ri_med_50/,47,21
HMDB51/frame_240/hit/TV_Recycling_hit_f_cm_np1_fr_bad_5/,34,17
HMDB51/frame_240/cartwheel/turnles!!_cartwheel_f_cm_np1_ri_med_0/,61,1
HMDB51/frame_240/eat/StrangerThanFiction_eat_h_nm_np1_ri_goo_4/,168,11
HMDB51/frame_240/kiss/TVs_Best_Kisses_Top_50_(30_to_21)_kiss_h_nm_np2_le_goo_4/,151,22
HMDB51/frame_240/walk/prelinger_ControlY1950_walk_f_nm_np1_fr_med_5/,255,49
HMDB51/frame_240/handstand/Handstand_Competition_1_handstand_f_cm_np2_ba_med_0/,69,16
HMDB51/frame_240/hit/HARD_FACE_SLAP_COMPILATION_hit_u_cm_np1_ba_bad_1/,56,17
HMDB51/frame_240/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_5/,129,46
HMDB51/frame_240/pick/nameunknown256kb_pick_u_nm_np1_le_med_2/,112,24
HMDB51/frame_240/sit/SweeneyTodd_sit_f_cm_np1_fr_bad_16/,54,37
HMDB51/frame_240/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_fencing_u_cm_np2_fr_goo_2/,81,13
HMDB51/frame_240/shoot_ball/Clay_sBasketballSkillz_shoot_ball_u_nm_np1_ba_med_16/,81,34
HMDB51/frame_240/shoot_ball/3PointJumpShotPractice-09_21_07_shoot_ball_f_nm_np1_ri_med_5/,88,34
HMDB51/frame_240/run/Fellowship_2_run_f_cm_np2_fr_med_5/,70,32
HMDB51/frame_240/walk/EverythingisIlluminated_walk_f_nm_np1_fr_med_1/,75,49
HMDB51/frame_240/fencing/Die_Another_Day_-_Fencing_Scene_Part_1_[HD]_avi_fencing_u_cm_np2_fr_goo_2/,81,13
HMDB51/frame_240/pullup/Perfect_Pull_Up_-_How_To_Do_Pull_Ups_pullup_u_cm_np1_fr_goo_2/,81,26
HMDB51/frame_240/smile/YouTube_smiles!_smile_h_cm_np1_fr_goo_28/,52,39
HMDB51/frame_240/sword/Return_of_the_King_4_sword_u_cm_np1_ri_bad_2/,56,45
HMDB51/frame_240/dribble/Basketball_Dribbling_Drills_-_The_12_Inch_Dribble_Drill_in_Basketball_dribble_f_cm_np1_le_med_6/,77,9
HMDB51/frame_240/hit/T_r_zerhacken_hit_f_cm_np1_le_bad_0/,39,17
HMDB51/frame_240/hit/TrumanShow_hit_u_cm_np1_ba_bad_33/,46,17
HMDB51/frame_240/hit/schrank_kaput_geschlagen_hit_u_cm_np1_ba_bad_0/,35,17
HMDB51/frame_240/fall_floor/THE_PROTECTOR_fall_floor_f_nm_np1_fr_med_61/,83,12
HMDB51/frame_240/sit/prideandprejudice1_sit_f_cm_np1_ba_med_5/,79,37
HMDB51/frame_240/pour/Become_a_Professional_Bartender_pour_u_cm_np1_fr_med_2/,84,25
HMDB51/frame_240/chew/Bubble_gum!_XD_chew_h_cm_np1_fr_bad_2/,78,3
HMDB51/frame_240/throw/amazingballthrowingtricks_throw_f_cm_np1_ri_med_1/,80,47
