HMDB51/frame/climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_goo_0/,627,6
HMDB51/frame/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_3/,377,31
HMDB51/frame/hit/RETURN_OF_THE_KING_hit_h_cm_np1_ri_bad_26/,47,17
HMDB51/frame/run/TrumanShow_run_f_nm_np1_ba_med_21/,50,32
HMDB51/frame/shake_hands/Price_giving_ceremony_shake_hands_f_cm_np4_le_med_3/,78,33
HMDB51/frame/fencing/Rapier_vs_longsword_Mike_fencing_f_cm_np2_ri_bad_2/,46,13
HMDB51/frame/wave/KUNG_FU_HUSTLE_wave_f_nm_np1_fr_med_7/,49,50
HMDB51/frame/shoot_gun/shooting_shoot_gun_u_nm_np1_le_med_0/,79,36
HMDB51/frame/pour/The_Pomegranate_Martini_pour_u_nm_np1_fr_med_0/,112,25
HMDB51/frame/turn/The_House_on_Haunted_Hill_turn_u_nm_np1_le_med_5/,76,48
HMDB51/frame/shoot_gun/Dual9mm_shoot_gun_u_cm_np1_ri_goo_0/,166,36
HMDB51/frame/sword_exercise/Highlander_I_with_Christophe_Lambert_&_Sean_Connery_sword_exercise_f_cm_np2_ba_bad_0/,132,44
HMDB51/frame/sit/Prelinger_LetYours1940_sit_u_nm_np1_fr_med_0/,137,37
HMDB51/frame/shoot_gun/Fastestguninthewest_shoot_gun_f_nm_np1_ri_med_0/,79,36
HMDB51/frame/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Finger_Pads_dribble_f_cm_np1_fr_med_0/,91,9
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np2_fr_med_19/,177,23
HMDB51/frame/talk/Faith_Rewarded_talk_h_nm_np1_fr_goo_92/,163,46
HMDB51/frame/swing_baseball/BaseBallSweetSwingsingle_swing_baseball_f_nm_np1_ba_bad_0/,94,43
HMDB51/frame/hit/THE_PROTECTOR_hit_f_cm_np1_ba_bad_39/,47,17
HMDB51/frame/eat/KUNG_FU_HUSTLE_eat_h_cm_np1_le_goo_25/,102,11
HMDB51/frame/swing_baseball/Faith_Rewarded_swing_baseball_f_nm_np1_fr_bad_56/,136,43
HMDB51/frame/chew/Tara_Bush_blowing_bubbles_5_chew_h_nm_np1_le_goo_1/,90,3
HMDB51/frame/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_3/,90,27
HMDB51/frame/smoke/The_Matrix_4_smoke_h_nm_np1_fr_goo_1/,130,40
HMDB51/frame/shoot_gun/FirearmsTraining_shoot_gun_f_cm_np1_ri_med_0/,79,36
HMDB51/frame/turn/Sixthsense_turn_u_cm_np1_ba_med_0/,54,48
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_8/,37,18
HMDB51/frame/turn/TheLastManOnearth_turn_f_nm_np1_fr_med_44/,54,48
HMDB51/frame/smoke/smoking_again_smoke_h_cm_np1_le_goo_2/,173,40
HMDB51/frame/walk/CastAway1_walk_f_cm_np1_ri_med_13/,198,49
HMDB51/frame/sit/CharlieAndTheChocolateFactory_sit_f_nm_np1_fr_med_3/,54,37
HMDB51/frame/ride_bike/Radfahren_um_die_Aggertalsperre_06_09_2009_ride_bike_f_cm_np1_ba_med_7/,93,30
HMDB51/frame/hit/A_compilation_of_slaps_hit_f_cm_np1_ba_bad_0/,33,17
HMDB51/frame/walk/IamLegend_walk_f_nm_np1_ba_med_9/,103,49
HMDB51/frame/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_2/,75,16
HMDB51/frame/laugh/skype_laughter_train___haughtbad_and_Da_Nannie_laugh_h_cm_np2_fr_med_2/,146,23
HMDB51/frame/throw/Faith_Rewarded_throw_f_nm_np1_le_bad_76/,36,47
HMDB51/frame/talk/TheBoondockSaints_talk_h_cm_np1_fr_med_12/,48,46
HMDB51/frame/eat/WeddingCrashers_eat_h_nm_np1_fr_goo_8/,74,11
HMDB51/frame/somersault/meine_Bodenk_r_somersault_f_cm_np1_le_bad_2/,87,41
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_med_1/,114,46
HMDB51/frame/pushup/Pushups___The_Hardway!!!_Shaolin_Style_pushup_f_cm_np1_le_med_1/,79,29
HMDB51/frame/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_ba_goo_6/,63,18
HMDB51/frame/shoot_gun/GLOCK17_shoot_gun_u_nm_np1_ri_med_1/,87,36
HMDB51/frame/hug/2007-05-26__Anni_hug_u_cm_np2_le_med_0/,79,18
HMDB51/frame/walk/AmericanGangster_walk_f_nm_np1_fr_bad_41/,198,49
HMDB51/frame/throw/Knifethrowing4knivestogethernospin_throw_u_nm_np1_ba_med_0/,125,47
HMDB51/frame/walk/BIG_FISH_walk_f_nm_np1_ba_med_8/,104,49
HMDB51/frame/drink/prideandprejudice1_drink_u_nm_np1_fr_goo_7/,73,10
HMDB51/frame/stand/20070723_sfjff_waitingforrescue_stand_f_nm_np1_fr_med_0/,48,42
HMDB51/frame/fall_floor/KUNG_FU_HUSTLE_fall_floor_f_cm_np1_ba_bad_49/,49,12
HMDB51/frame/shoot_gun/Aplacetoshoot_shoot_gun_u_cm_np1_le_med_2/,118,36
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_2/,79,35
HMDB51/frame/shoot_ball/8yroldBasketballhighlight2006_shoot_ball_f_cm_np1_le_med_0/,52,34
HMDB51/frame/shoot_bow/TurkishBowDrOzveri_shoot_bow_u_cm_np1_fr_med_1/,124,35
HMDB51/frame/shake_hands/Hand_Shake_Guy_shake_hands_u_nm_np2_le_med_2/,82,33
HMDB51/frame/pullup/Konstantinovs_55_pullups_pullup_u_cm_np1_ri_med_2/,79,26
HMDB51/frame/fall_floor/CasinoRoyale_fall_floor_f_cm_np1_fr_med_7/,78,12
HMDB51/frame/push/American_History_X_push_u_nm_np1_ba_med_22/,52,28
HMDB51/frame/pour/Flaming_B52_Shot_Drink_pour_u_nm_np1_fr_med_2/,267,25
HMDB51/frame/shoot_bow/11_4_08ErikaRecurveBack_shoot_bow_u_nm_np1_ba_med_0/,293,35
HMDB51/frame/hug/-_FREE_HUGS_-_Abrazos_Gratis_www_abrazosgratis_org_hug_u_cm_np2_le_goo_9/,79,18
HMDB51/frame/climb_stairs/H_I_I_T__Swamis_stairs_with_Max_Wettstein_featuring_Donna_Wettstein_climb_stairs_f_cm_np1_fr_med_8/,78,5
HMDB51/frame/hit/Joey_Jordison_drum_solo_hit_u_cm_np1_ba_bad_2/,25,17
HMDB51/frame/situp/How_To_Workout_On_Vacation_-_How_to_Do_Crunches_Exercises_on_Vacation_situp_f_nm_np1_le_goo_0/,131,38
HMDB51/frame/drink/Pirates_5_drink_u_nm_np2_fr_med_7/,72,10
HMDB51/frame/talk/prelinger_LetsPlay1949_talk_h_nm_np1_fr_goo_17/,120,46
HMDB51/frame/sword_exercise/Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_u_nm_np1_fr_med_1/,134,44
HMDB51/frame/turn/Oceans12_turn_u_nm_np1_fr_med_14/,75,48
HMDB51/frame/drink/Return_of_the_King_2_drink_h_nm_np1_fr_goo_3/,83,10
HMDB51/frame/climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_fr_med_2/,113,6
HMDB51/frame/kiss/Hangingbyamomentfavoritekisses_kiss_h_cm_np2_ri_goo_9/,184,22
HMDB51/frame/dribble/Basketball_Dribbling_-_Basketball_Dribbling-_Having_a_Good_Base_dribble_f_cm_np2_ri_med_3/,78,9
HMDB51/frame/chew/Mr__Bubblegum_chew_h_nm_np1_fr_med_1/,96,3
HMDB51/frame/hit/Vorschlaghammer_hit_f_cm_np1_fr_bad_2/,78,17
HMDB51/frame/kick/jonhs_netfreemovies_holygrail_kick_f_nm_np1_fr_med_4/,63,21
HMDB51/frame/laugh/Best_Of_Skype_Laughter_Chain_laugh_h_nm_np1_fr_goo_7/,114,23
HMDB51/frame/punch/BoxingTipsHowtoMakeKnucklesStronger_punch_u_cm_np1_ri_goo_5/,227,27
HMDB51/frame/eat/CharlieAndTheChocolateFactory_eat_h_nm_np1_fr_goo_8/,78,11
HMDB51/frame/jump/Goalkeeper_Felix_Schwake_jump_f_cm_np1_ri_bad_0/,54,19
HMDB51/frame/pour/Traditional_Chinese_Tea_Ceremony_(Chinese)_pour_u_cm_np1_fr_med_1/,190,25
HMDB51/frame/kick/The_Matrix_5_kick_f_cm_np1_fr_bad_16/,48,21
HMDB51/frame/catch/Torwarttraining_catch_u_cm_np1_ri_med_1/,40,2
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np3_fr_med_11/,48,4
HMDB51/frame/climb_stairs/Piano_stairs__-_TheFunTheory_com_-_Rolighetsteorin_se_climb_stairs_f_nm_np2_ba_med_1/,52,5
HMDB51/frame/pullup/Metaphysics_Pull_up_specialist_pullup_u_cm_np1_ba_med_0/,81,26
HMDB51/frame/stand/RETURN_OF_THE_KING_stand_f_cm_np1_fr_med_55/,48,42
HMDB51/frame/dribble/JordanWorld_sbest6yearoldBaller_dribble_f_cm_np1_fr_med_9/,93,9
HMDB51/frame/situp/situps_situp_f_cm_np1_le_med_1/,79,38
HMDB51/frame/walk/Catch_Me_If_You_Can_walk_f_cm_np1_fr_med_3/,78,49
HMDB51/frame/dive/France_-_K_pfer_-_3m_dive_f_cm_np1_fr_bad_0/,35,7
HMDB51/frame/walk/MeettheFockers_walk_f_nm_np1_ba_med_9/,77,49
HMDB51/frame/dive/Red_Bull_Cliff_Diving_2009_Croatia_-_Oliver_Pocher_dive_u_cm_np1_ba_bad_0/,93,7
HMDB51/frame/wave/IndianaJonesandTheTempleofDoom_wave_h_nm_np1_fr_med_2/,49,50
HMDB51/frame/throw/Webbpitching0045-8-08_throw_f_cm_np1_ba_med_7/,131,47
HMDB51/frame/pick/Magic_Boys-_Der_Portmonai_Trick_pick_l_nm_np1_ri_med_0/,78,24
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_ri_med_24/,80,49
HMDB51/frame/smoke/Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_goo_4/,90,40
HMDB51/frame/walk/prelinger_LetsBeGo1953_walk_f_cm_np1_ri_med_9/,87,49
HMDB51/frame/dribble/10YearOldYouthBasketballStarBaller_dribble_f_nm_np1_ba_med_17/,99,9
HMDB51/frame/kick/The_Matrix_5_kick_f_cm_np1_le_med_13/,45,21
HMDB51/frame/pullup/Strong_Girl_Gymnast_Does_20+_Pull_Ups_Chin_Up_marcusbondi_pullup_f_cm_np1_fr_med_1/,78,26
HMDB51/frame/jump/Le_Parkour_TVCA_esporte_jump_f_cm_np1_le_bad_2/,69,19
HMDB51/frame/walk/21_walk_u_cm_np1_fr_med_7/,138,49
HMDB51/frame/somersault/Kristina_Goryunova_-_Floor_Exercise_-_2009_Tyson_American_Cu_somersault_f_cm_np1_le_med_1/,77,41
HMDB51/frame/somersault/Sport_LK_Bodenturnk_r_somersault_f_cm_np3_ba_bad_0/,79,41
HMDB51/frame/drink/EVOLUTION_drink_u_cm_np1_fr_goo_11/,83,10
HMDB51/frame/somersault/Turnexamen_Boden_somersault_f_cm_np1_ba_med_0/,72,41
HMDB51/frame/shake_hands/2009_NJEHA_Conference__Awards_Ceremony_-_Part_1_shake_hands_u_cm_np2_le_med_0/,79,33
HMDB51/frame/catch/Torwarttraining_Arminia_Bielefeld_catch_f_cm_np1_ba_med_2/,32,2
HMDB51/frame/sword_exercise/Kuroda_Sensei_Iai_do_sword_exercise_f_cm_np1_le_bad_1/,50,44
HMDB51/frame/flic_flac/Boden_p8_flic_flac_f_cm_np1_le_med_2/,81,14
HMDB51/frame/shake_hands/Wrestling_World_Cup_2008_-_FW-_Team_-_Award_Ceremony_shake_hands_f_cm_np2_fr_med_8/,78,33
HMDB51/frame/push/pushing_box_around_house_push_f_cm_np1_fr_med_0/,84,28
HMDB51/frame/pick/Catch_Me_If_You_Can_pick_f_cm_np1_ri_med_5/,78,24
HMDB51/frame/punch/PracticingBoxingonaDoubleEndBag-LeadRightwithaHook_punch_u_nm_np1_fr_med_8/,81,27
HMDB51/frame/situp/Abs__Situps__Crunches_situp_u_nm_np3_ri_goo_4/,79,38
HMDB51/frame/draw_sword/Eishin-Ryu_Iaido_draw_sword_f_cm_np1_fr_med_2/,57,8
HMDB51/frame/shoot_gun/fastestgunalive_shoot_gun_f_cm_np1_fr_med_0/,89,36
HMDB51/frame/walk/The_House_on_Haunted_Hill_walk_f_cm_np1_ri_med_16/,105,49
HMDB51/frame/somersault/Dive_and_roll_compilation_(Parkour)_somersault_f_cm_np1_le_bad_5/,41,41
HMDB51/frame/laugh/Skype_Laughter_Chain_reaction_(-_laugh_u_nm_np2_ri_med_0/,198,23
HMDB51/frame/cartwheel/Estrela_mini_kelly_cartwheel_f_cm_np1_ri_med_0/,46,1
HMDB51/frame/pick/#122_Cleaning_Up_The_Beach_In_Chiba__Japan_pick_f_nm_np1_fr_bad_1/,225,24
HMDB51/frame/run/CharlieAndTheChocolateFactory_run_f_nm_np1_le_bad_16/,49,32
HMDB51/frame/shoot_ball/10YearOldYouthBasketballStarBaller_shoot_ball_f_cm_np1_ba_med_3/,42,34
HMDB51/frame/sit/50_FIRST_DATES_sit_f_nm_np1_le_med_4/,74,37
HMDB51/frame/drink/MeettheFockers_drink_u_nm_np1_fr_goo_6/,52,10
HMDB51/frame/kick_ball/Ribery_Torwandschiessen_Sportstudio_kick_ball_f_nm_np1_ba_med_5/,84,20
HMDB51/frame/turn/Italian_Job_5_turn_u_nm_np1_ba_med_0/,50,48
HMDB51/frame/ride_bike/lady_on_bike_ride_bike_f_cm_np1_ba_med_1/,79,30
HMDB51/frame/shoot_ball/Clay_sBasketballSkillz_shoot_ball_f_nm_np1_ba_med_13/,63,34
HMDB51/frame/sit/RETURN_OF_THE_KING_sit_u_cm_np1_le_med_7/,103,37
HMDB51/frame/run/AmericanGangster_run_f_cm_np1_le_med_18/,49,32
HMDB51/frame/shoot_ball/KELVIN_shoot_ball_u_cm_np1_ba_med_5/,110,34
HMDB51/frame/hit/When_It_s_Nice_Out_hit_f_cm_np1_le_bad_1/,33,17
HMDB51/frame/hit/24_Baseball_hits_in_31_seconds_hit_f_cm_np1_fr_bad_1/,34,17
HMDB51/frame/jump/Documentario_Le_Parkour_Londrina_jump_f_nm_np1_ri_bad_3/,62,19
HMDB51/frame/fencing/Rapier_drills_fencing_f_nm_np2_le_bad_5/,54,13
HMDB51/frame/clap/Faith_Rewarded_clap_u_nm_np1_fr_goo_87/,64,4
HMDB51/frame/shoot_bow/Updatedvideoofmeshootingteamusaarchery_shoot_bow_u_nm_np1_ba_med_2/,209,35
HMDB51/frame/fall_floor/THE_PROTECTOR_fall_floor_f_cm_np1_fr_med_33/,46,12
HMDB51/frame/pushup/Push_Up_Workout_--_Do_100_Total_Pushups_In_A_Row_pushup_f_nm_np1_le_med_2/,80,29
HMDB51/frame/chew/Dubble_bubble_compilation_-_all_on_8_pieces_chew_h_nm_np1_fr_med_1/,128,3
HMDB51/frame/eat/BIG_FISH_eat_h_nm_np1_ri_goo_30/,59,11
HMDB51/frame/climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_1/,80,6
HMDB51/frame/laugh/laugh__about_skype_laughter_chain_laugh_u_nm_np2_fr_med_1/,179,23
HMDB51/frame/kick_ball/FC_Venus_-_Ausschnitt_Teil_2_kick_ball_f_cm_np1_fr_med_0/,57,20
HMDB51/frame/ride_bike/Tour_de_France_2003_-_Armstrong_attacks_Ullrich_after_Fall_ride_bike_f_cm_np2_fr_med_0/,73,30
HMDB51/frame/wave/winKen_wave_u_cm_np1_ri_bad_1/,144,50
HMDB51/frame/hit/TrumanShow_hit_u_cm_np1_ba_bad_35/,48,17
HMDB51/frame/flic_flac/JOAKIN_(air_tricks_extreme)_flic_flac_f_cm_np1_le_med_0/,42,14
HMDB51/frame/pushup/Push_Up_fitness_training_video_pushup_f_nm_np1_le_goo_2/,92,29
HMDB51/frame/sword/Return_of_the_King_4_sword_u_cm_np1_ri_bad_2/,56,45
HMDB51/frame/somersault/THE_PROTECTOR_somersault_f_nm_np1_le_bad_99/,46,41
HMDB51/frame/laugh/Chipmunk_Laugh_laugh_u_cm_np1_fr_med_2/,215,23
HMDB51/frame/throw/Faith_Rewarded_throw_f_cm_np1_ba_med_74/,139,47
HMDB51/frame/walk/20070723_sfjff_waitingforrescue_walk_f_nm_np1_ba_med_1/,57,49
HMDB51/frame/kick_ball/likebeckam_kick_ball_f_nm_np1_fr_bad_19/,46,20
HMDB51/frame/shoot_bow/ArcheryFastShooting_shoot_bow_u_nm_np1_fr_med_23/,109,35
HMDB51/frame/sword/Blood_And_Bone_(sword_fight_Scene)_sword_f_nm_np2_ri_med_1/,51,45
HMDB51/frame/shoot_ball/LearnToShootFromTheMaster_shoot_ball_f_nm_np1_ba_med_4/,81,34
HMDB51/frame/shoot_bow/OhKyoMoon_shoot_bow_u_cm_np1_fr_med_0/,216,35
HMDB51/frame/situp/Excercise_Demo_-_Proper_Sit-up_situp_f_nm_np1_ri_goo_0/,166,38
HMDB51/frame/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_le_bad_8/,37,21
HMDB51/frame/handstand/Handstand_Competition_3_handstand_f_cm_np1_fr_med_0/,75,16
HMDB51/frame/turn/TheBoondockSaints_turn_h_nm_np1_ri_med_10/,53,48
HMDB51/frame/fall_floor/Prelinger_ActYourA1949_fall_floor_f_nm_np1_ri_med_9/,77,12
HMDB51/frame/kick_ball/GOAL_2_living_the_dream_movie_part_2_kick_ball_f_cm_np1_fr_bad_2/,73,20
HMDB51/frame/sit/AmericanGangster_sit_u_cm_np1_ri_bad_10/,75,37
HMDB51/frame/walk/Veoh_Alpha_Dog_1_walk_f_nm_np1_ba_med_36/,85,49
HMDB51/frame/turn/20060723sfjffcomeback_turn_u_nm_np1_le_med_0/,41,48
HMDB51/frame/run/likebeckam_run_f_cm_np1_le_med_23/,78,32
HMDB51/frame/walk/LONGESTYARD_walk_f_nm_np1_fr_med_6/,109,49
HMDB51/frame/eat/IamLegendII_eat_u_nm_np1_fr_med_6/,133,11
HMDB51/frame/sword/Best_Sword_Fights_-_Vol__1_-__Rob_Roy__sword_u_cm_np2_fr_med_1/,54,45
HMDB51/frame/shoot_ball/AdamandAlvonplayingbasketball1_shoot_ball_f_cm_np1_ba_med_7/,55,34
HMDB51/frame/shake_hands/Emma_2008_Eurofinals_-_prize_giving_ceremony_Team_Pioneer_members_divx_shake_hands_f_cm_np2_ba_med_10/,78,33
HMDB51/frame/climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_bad_1/,84,6
HMDB51/frame/kick_ball/Der_f_nfte_Spieltag_kick_ball_f_cm_np2_ba_med_3/,45,20
HMDB51/frame/push/Davos_-_Anschieben_von_Michis_Auto_push_f_cm_np4_ba_bad_2/,79,28
HMDB51/frame/ride_bike/Fahrrad_fahren_mit_Albert_ride_bike_f_cm_np1_ba_med_0/,158,30
HMDB51/frame/jump/LE_PARKOUR_BRASIL_DIOGO_GRANATO_(HD)_jump_u_cm_np1_le_bad_0/,56,19
HMDB51/frame/run/RATRACE_run_f_nm_np1_ri_med_7/,50,32
HMDB51/frame/kick/kick__Best_fight_scene_of_all_time_kick_f_cm_np1_ba_bad_7/,46,21
HMDB51/frame/walk/The_House_on_Haunted_Hill_walk_f_cm_np1_fr_med_18/,79,49
HMDB51/frame/somersault/Rush_Hour_4_Turnk_r_somersault_f_cm_np2_ri_med_1/,79,41
HMDB51/frame/stand/HP_PRISONER_OF_AZKABAN_stand_f_cm_np1_le_bad_38/,73,42
HMDB51/frame/push/Trevor_pushing_cart_push_f_cm_np1_ri_bad_2/,101,28
HMDB51/frame/climb_stairs/Micah_Lacerte_Running_Stairs___Great_cardio_for_fat_loss_climb_stairs_f_cm_np1_fr_med_0/,78,5
HMDB51/frame/fall_floor/BATMAN_BEGINS_fall_floor_f_cm_np1_ba_med_11/,71,12
HMDB51/frame/ride_horse/Caspar_ride_horse_f_cm_np1_ri_med_4/,314,31
HMDB51/frame/fencing/Redrock_Fencing_Club_Stab_N_Grab_Week_9_fencing_f_cm_np2_le_bad_0/,49,13
HMDB51/frame/walk/Crash_walk_f_cm_np1_le_med_7/,70,49
HMDB51/frame/wave/EVOLUTION_wave_u_nm_np1_fr_med_18/,101,50
HMDB51/frame/kick/THE_PROTECTOR_kick_f_nm_np1_ba_med_19/,46,21
HMDB51/frame/talk/Prelinger_FamilyLi1949_talk_h_nm_np1_fr_goo_25/,161,46
HMDB51/frame/walk/The_Fugitive_4_walk_f_cm_np1_ba_med_6/,71,49
HMDB51/frame/run/BIG_FISH_run_f_cm_np1_ba_bad_14/,61,32
HMDB51/frame/golf/Camilo_Villegas_Tee_Shot_golf_f_cm_np1_fr_goo_0/,82,15
HMDB51/frame/sword_exercise/Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_3/,272,44
HMDB51/frame/smile/YouTube_smiles!_smile_h_nm_np1_fr_goo_29/,67,39
HMDB51/frame/clap/Song_I_Can_Wave_My_Hands_-_Cullen_s_Abc_s_clap_u_cm_np1_fr_med_3/,79,4
HMDB51/frame/stand/likebeckam_stand_f_nm_np1_fr_med_7/,100,42
HMDB51/frame/shake_hands/Obama__Barroso_shake_hands_in_Prague_shake_hands_u_cm_np2_le_med_0/,78,33
HMDB51/frame/stand/prelinger_LetsBeGo1953_stand_u_nm_np10_ba_med_4/,126,42
HMDB51/frame/drink/CastAway2_drink_u_cm_np1_le_goo_8/,160,10
HMDB51/frame/kick/THE_PROTECTOR_kick_f_cm_np1_ri_bad_38/,46,21
HMDB51/frame/kiss/BestKisses_kiss_h_nm_np2_le_med_3/,95,22
HMDB51/frame/ride_horse/ChelseaLately-Chelsea_ride_horse_f_cm_np1_le_med_7/,81,31
HMDB51/frame/sit/AllThePresidentMen_sit_f_nm_np1_fr_goo_3/,75,37
HMDB51/frame/walk/TheLittleShopofHorrors_walk_f_nm_np1_le_med_6/,52,49
HMDB51/frame/smile/Glory_smile_h_nm_np1_fr_med_5/,66,39
HMDB51/frame/dive/GoalKeeper_Training_2_dive_f_cm_np1_ba_bad_2/,78,7
HMDB51/frame/clap/RE-_Boom_Snap_Clap_clap_u_nm_np1_fr_med_0/,78,4
HMDB51/frame/catch/Frisbee_catch_f_cm_np1_fr_bad_2/,36,2
HMDB51/frame/punch/Veoh_Alpha_Dog_1_punch_u_cm_np1_ba_med_52/,48,27
HMDB51/frame/fencing/Zorro_(Funny_Fight_Scene)_fencing_u_cm_np2_fr_bad_1/,52,13
HMDB51/frame/sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_9/,134,44
HMDB51/frame/turn/Sixthsense_turn_f_nm_np1_ba_med_6/,102,48
HMDB51/frame/walk/50_FIRST_DATES_walk_f_cm_np1_le_med_28/,77,49
HMDB51/frame/sword_exercise/Highlander_I_with_Christophe_Lambert_&_Sean_Connery_sword_exercise_f_cm_np2_ba_med_1/,292,44
HMDB51/frame/catch/Behinderten_Sport_part_2_catch_f_cm_np1_ri_bad_1/,32,2
HMDB51/frame/pour/Intro_to_Bartending_-_Lesson_2-Highball_Drinks_pour_u_nm_np1_ri_med_1/,86,25
HMDB51/frame/sit/Finding_Forrester_4_sit_u_cm_np1_fr_med_3/,121,37
HMDB51/frame/dribble/Basketball_Dribbling_Tips_dribble_f_cm_np1_le_med_7/,60,9
HMDB51/frame/kick_ball/FIFA_11_Gamescom-Trailer_kick_ball_f_cm_np1_ba_bad_1/,57,20
HMDB51/frame/sit/AmericanGangster_sit_u_cm_np1_le_med_61/,77,37
HMDB51/frame/kiss/Hangingbyamomentfavoritekisses_kiss_u_cm_np2_ri_med_1/,191,22
HMDB51/frame/golf/Michelle_Wie_golf_f_cm_np1_ri_med_0/,80,15
HMDB51/frame/turn/AgentCodyBanks_turn_u_cm_np1_le_med_7/,62,48
HMDB51/frame/walk/50_FIRST_DATES_walk_f_cm_np1_le_med_13/,48,49
HMDB51/frame/laugh/laughing_out_her_brains_laugh_u_cm_np1_fr_med_3/,180,23
HMDB51/frame/walk/RATRACE_walk_f_nm_np1_fr_med_18/,77,49
HMDB51/frame/sword/MAF_Tenshin_Ryu_sword_f_cm_np2_ri_med_0/,59,45
HMDB51/frame/climb/Kletterwand_climb_f_cm_np1_ba_goo_0/,87,6
HMDB51/frame/walk/prelinger_LetsBeGo1953_walk_f_nm_np1_ba_med_1/,240,49
HMDB51/frame/pullup/10_Pull_Ups_pullup_f_nm_np1_fr_goo_0/,70,26
HMDB51/frame/turn/The_Fugitive_6_turn_h_cm_np1_fr_goo_1/,70,48
HMDB51/frame/laugh/YOU_need_to_see_colombe_laugh_!!!_laugh_h_cm_np1_fr_med_0/,130,23
HMDB51/frame/pushup/Pushups___The_Hardway!!!_Shaolin_Style_pushup_f_cm_np1_le_med_0/,70,29
HMDB51/frame/golf/Sergio_Garcia_golf_f_cm_np1_ri_med_0/,79,15
HMDB51/frame/run/The_Matrix_1_run_f_cm_np1_fr_med_1/,52,32
HMDB51/frame/somersault/Simon_Bodenturnen_somersault_f_cm_np1_fr_med_0/,80,41
HMDB51/frame/smile/Re-_Show_your_Smile!_8_smile_h_nm_np1_fr_goo_0/,77,39
HMDB51/frame/chew/Fun_Chewing_Gum!_chew_h_nm_np2_fr_med_3/,96,3
HMDB51/frame/handstand/Philli_beim_Bodenturnen_handstand_f_cm_np1_ri_bad_1/,80,16
HMDB51/frame/hug/Free_Hugs_-_Gratis_umarmung_hug_u_cm_np2_le_med_0/,90,18
HMDB51/frame/walk/TheLittleShopofHorrors_walk_f_nm_np1_ba_med_3/,78,49
HMDB51/frame/shoot_gun/GLOCK17_shoot_gun_f_nm_np1_fr_med_4/,73,36
HMDB51/frame/shoot_ball/Finding_Forrester_3_shoot_ball_f_nm_np2_ba_med_6/,104,34
HMDB51/frame/eat/THE_PROTECTOR_eat_u_nm_np1_le_goo_59/,77,11
HMDB51/frame/clap/The_Slow_Clap_clap_u_nm_np2_fr_med_28/,43,4
HMDB51/frame/fall_floor/Return_of_the_King_4_fall_floor_u_cm_np1_fr_med_9/,88,12
HMDB51/frame/kick/The_Matrix_5_kick_f_cm_np1_fr_med_19/,50,21
HMDB51/frame/walk/50_FIRST_DATES_walk_f_cm_np1_fr_med_26/,53,49
HMDB51/frame/push/Cross_Pushing_Table_push_u_cm_np1_fr_med_0/,69,28
HMDB51/frame/kiss/Best_kisses_kiss_h_cm_np2_le_goo_0/,169,22
HMDB51/frame/smoke/Buckle-Up_smoke_h_cm_np1_ri_goo_0/,74,40
HMDB51/frame/walk/Veoh_Alpha_Dog_2_walk_f_nm_np1_ri_med_8/,110,49
HMDB51/frame/eat/SocialSeminarGuy_eat_u_cm_np1_fr_med_0/,101,11
HMDB51/frame/sword/late_medieval_longsword_duel_sword_f_cm_np2_fr_med_0/,61,45
HMDB51/frame/eat/preparationoffoods256kb_eat_h_cm_np1_le_goo_0/,82,11
HMDB51/frame/turn/21_turn_u_nm_np1_ba_goo_6/,110,48
HMDB51/frame/hit/HARD_FACE_SLAP_COMPILATION_hit_f_cm_np1_fr_bad_0/,49,17
HMDB51/frame/hug/Calins_gratuits_a_Paris_-_Free_Hugs_France_-_version_longue_hug_f_cm_np2_le_med_7/,76,18
HMDB51/frame/sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_fr_med_5/,205,44
HMDB51/frame/climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_2/,208,6
